Cliques,Clique Size,Path Length,Clustering,Connectivity,Degree,Avg Steps
3,16,2.32,0.98,6.07,15,
4,12,2.93,0.96,4.04,11,
6,8,3.91,0.9,2.68,7,
8,6,4.9,0.82,2.26,5,
12,4,6.87,0.58,2.02,3,
16,3,8.84,0,1.44,2,
48,1,12.26,0,2,2,
